pasp,asp,terminated,block,floor,unit,carpark,price,revision,terms,related
2026-04-10,2026-04-17,,1,10,B,,47110000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-13,2026-04-20,,6,6,B,,37710000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-16,2026-04-23,,5,2,A,,48680000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-21,2026-04-28,,2,29,B,,38890000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-27,2026-05-05,,6,25,A,,43410000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-27,2026-05-05,,6,25,B,,44270000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-04-28,2026-05-06,,8,11,B,,51530000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-05-04,2026-05-11,,6,20,B,,41290000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-05-04,2026-05-11,,6,22,B,,43000000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
2026-05-04,2026-05-11,,8,9,A,,49300000,,"付款計劃 A – 180天付款計劃 Payment Method A – 180-day Payment Method 樓價的5%的臨時訂金，須於簽署臨時合約時（即接納書的日期）支付。 Preliminary deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid upon signing of the Preliminary Agreement (i.e. the date of the Letter of Acceptance). 樓價的5%的加付訂金，須於臨時合約日期後的 60天內由買方支付。 Further deposit in the sum of such amount which is equal to 5% of the Purchase Price shall be paid by the Purchaser within 60 days after the date of the Preliminary Agreement. 樓價90%：即樓價餘款於臨時合約日期後的 180天內(「成交日期」)由買方支付。 90% of Purchase Price: being balance of the Purchase Price shall be paid by the Purchaser within 180 days after the date of the Preliminary Agreement (“Completion Date”). - 見備註/See Remarks 7.(a) - 見備註/See Remarks 7.(b) 住宅停車位優先認購權 Priority to Purchase Residential Parking Space - 見備註/See Remarks 7.(c)(vi) 「保修優惠」優惠 ""Warranty Offer"" Benefit - 見備註/See Remarks 7.(c)(xii)",
